,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
852,2021-2022,30,10306,132910,Orange,Orange County Department of Education,College and Career Preparatory Academy,County Office of Education (COE),High Schools (Public),Traditional,,Y,1761,Locally funded,N,9,12,210,174,0.8285714285714286,199,0.9476190476190476,20,16,0.8,20,1.0,Y,College and Career Preparatory Academy,10306,Orange County Department of Education,30,Orange
853,2021-2022,30,10306,133983,Orange,Orange County Department of Education,Ednovate - Legacy College Prep.,County Office of Education (COE),High Schools (Public),Traditional,,Y,1798,Directly funded,Y,9,12,361,202,0.5595567867036011,247,0.6842105263157895,355,197,0.5549295774647888,241,0.6788732394366197,Y,Ednovate - Legacy College Prep.,10306,Orange County Department of Education,30,Orange
854,2021-2022,30,10306,134841,Orange,Orange County Department of Education,Orange County Workforce Innovation High,County Office of Education (COE),High Schools (Public),Traditional,,Y,1833,Directly funded,Y,9,12,206,145,0.7038834951456311,152,0.7378640776699029,97,73,0.7525773195876289,77,0.7938144329896907,Y,Orange County Workforce Innovation High,10306,Orange County Department of Education,30,Orange
855,2021-2022,30,10306,133959,Orange,Orange County Department of Education,Unity Middle College High,County Office of Education (COE),High Schools (Public),Traditional,,Y,1800,Directly funded,Y,9,12,101,39,0.38613861386138615,39,0.38613861386138615,99,39,0.3939393939393939,39,0.3939393939393939,Y,Unity Middle College High,10306,Orange County Department of Education,30,Orange
856,2021-2022,30,66431,3030228,Orange,Anaheim Union High,Anaheim High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2818,2189,0.776792051100071,2525,0.8960255500354861,2785,2167,0.778096947935368,2501,0.8980251346499102,Y,Anaheim High,66431,Anaheim Union High,30,Orange
857,2021-2022,30,66431,3030038,Orange,Anaheim Union High,Cypress High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2865,935,0.3263525305410122,1201,0.4191972076788831,2802,911,0.3251249107780157,1172,0.4182726623840114,Y,Cypress High,66431,Anaheim Union High,30,Orange
858,2021-2022,30,66431,3032786,Orange,Anaheim Union High,Gilbert High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,471,363,0.7707006369426752,413,0.8768577494692145,345,269,0.7797101449275362,305,0.8840579710144928,Y,Gilbert High (Continuation),66431,Anaheim Union High,30,Orange
859,2021-2022,30,66431,3033115,Orange,Anaheim Union High,John F. Kennedy High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2162,927,0.42876965772432934,1213,0.561054579093432,2137,913,0.4272344408048666,1196,0.5596630790828264,Y,John F. Kennedy High,66431,Anaheim Union High,30,Orange
860,2021-2022,30,66431,3033057,Orange,Anaheim Union High,Katella High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2623,1896,0.7228364468166222,2268,0.8646587876477316,2595,1876,0.7229287090558767,2244,0.8647398843930636,Y,Katella High,66431,Anaheim Union High,30,Orange
861,2021-2022,30,66431,3033784,Orange,Anaheim Union High,Loara High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1734,1230,0.7093425605536332,1442,0.831603229527105,1690,1200,0.7100591715976331,1408,0.8331360946745562,Y,Loara High,66431,Anaheim Union High,30,Orange
862,2021-2022,30,66431,3034204,Orange,Anaheim Union High,Magnolia High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1671,1282,0.7672052663076002,1450,0.8677438659485338,1609,1238,0.7694220012430081,1396,0.867619639527657,Y,Magnolia High,66431,Anaheim Union High,30,Orange
863,2021-2022,30,66431,3036712,Orange,Anaheim Union High,Savanna High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1741,1212,0.6961516369902355,1455,0.8357265939115451,1678,1168,0.6960667461263409,1403,0.83611442193087,Y,Savanna High,66431,Anaheim Union High,30,Orange
864,2021-2022,30,66431,3038239,Orange,Anaheim Union High,Western High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1750,1291,0.7377142857142858,1461,0.8348571428571429,1689,1254,0.7424511545293073,1418,0.8395500296033156,Y,Western High,66431,Anaheim Union High,30,Orange
865,2021-2022,30,66449,3030624,Orange,Brea-Olinda Unified,Brea Canyon High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,71,26,0.36619718309859156,26,0.36619718309859156,60,20,0.3333333333333333,20,0.3333333333333333,Y,Brea Canyon High (Continuation),66449,Brea-Olinda Unified,30,Orange
866,2021-2022,30,66449,3030640,Orange,Brea-Olinda Unified,Brea Olinda High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1729,385,0.22267206477732793,417,0.24117987275882014,1659,372,0.22423146473779385,404,0.2435201928872815,Y,Brea Olinda High,66449,Brea-Olinda Unified,30,Orange
867,2021-2022,30,66464,3030574,Orange,Capistrano Unified,Aliso Niguel High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2773,519,0.1871619184998197,545,0.19653804543815362,2679,499,0.1862635311683464,522,0.1948488241881299,Y,Aliso Niguel High,66464,Capistrano Unified,30,Orange
868,2021-2022,30,66464,124131,Orange,Capistrano Unified,California Preparatory Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,295,61,0.20677966101694914,64,0.21694915254237288,285,61,0.21403508771929824,64,0.22456140350877193,Y,California Preparatory Academy,66464,Capistrano Unified,30,Orange
869,2021-2022,30,66464,3035987,Orange,Capistrano Unified,Capistrano Union High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,136,87,0.6397058823529411,87,0.6397058823529411,127,81,0.6377952755905512,81,0.6377952755905512,Y,Junipero Serra High,66464,Capistrano Unified,30,Orange
870,2021-2022,30,66464,3030210,Orange,Capistrano Unified,Capistrano Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2077,550,0.26480500722195477,589,0.2835820895522388,1975,533,0.26987341772151896,569,0.28810126582278484,Y,Capistrano Valley High,66464,Capistrano Unified,30,Orange
871,2021-2022,30,66464,3038569,Orange,Capistrano Unified,Dana Hills High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2062,554,0.26867119301648884,581,0.28176527643064986,1952,533,0.2730532786885246,560,0.28688524590163933,Y,Dana Hills High,66464,Capistrano Unified,30,Orange
872,2021-2022,30,66464,3036001,Orange,Capistrano Unified,San Clemente High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2904,663,0.22830578512396693,709,0.24414600550964188,2768,647,0.233742774566474,692,0.25,Y,San Clemente High,66464,Capistrano Unified,30,Orange
873,2021-2022,30,66464,113381,Orange,Capistrano Unified,San Juan Hills High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2939,723,0.24600204151071794,766,0.2606328683225587,2844,709,0.24929676511954993,749,0.2633614627285513,Y,San Juan Hills High,66464,Capistrano Unified,30,Orange
874,2021-2022,30,66464,3030756,Orange,Capistrano Unified,Tesoro High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2268,259,0.11419753086419752,273,0.12037037037037036,2189,250,0.11420740063956145,264,0.12060301507537688,Y,Tesoro High,66464,Capistrano Unified,30,Orange
875,2021-2022,30,66514,3030855,Orange,Fullerton Joint Union High,Buena Park High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1927,1373,0.7125064867669954,1622,0.8417228853139596,1899,1353,0.7124802527646129,1597,0.8409689310163244,Y,Buena Park High,66514,Fullerton Joint Union High,30,Orange
876,2021-2022,30,66514,3032505,Orange,Fullerton Joint Union High,Fullerton Union High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1944,953,0.49022633744855965,1219,0.6270576131687243,1901,933,0.4907943187795897,1191,0.6265123619147817,Y,Fullerton Union High,66514,Fullerton Joint Union High,30,Orange
877,2021-2022,30,66514,3033362,Orange,Fullerton Joint Union High,La Habra High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2034,913,0.4488692232055064,1159,0.5698131760078663,1992,894,0.44879518072289154,1138,0.571285140562249,Y,La Habra High,66514,Fullerton Joint Union High,30,Orange
878,2021-2022,30,66514,3030335,Orange,Fullerton Joint Union High,La Sierra High (Alternative),High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,414,217,0.5241545893719807,246,0.5942028985507246,274,175,0.6386861313868614,194,0.708029197080292,Y,La Sierra High (Alternative),66514,Fullerton Joint Union High,30,Orange
879,2021-2022,30,66514,3033610,Orange,Fullerton Joint Union High,La Vista High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,361,227,0.628808864265928,248,0.6869806094182825,321,202,0.6292834890965732,223,0.6947040498442367,Y,La Vista High (Continuation),66514,Fullerton Joint Union High,30,Orange
880,2021-2022,30,66514,3037090,Orange,Fullerton Joint Union High,Sonora High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1697,729,0.4295816146140248,956,0.563347083087802,1676,720,0.4295942720763723,945,0.5638424821002387,Y,Sonora High,66514,Fullerton Joint Union High,30,Orange
881,2021-2022,30,66514,3037348,Orange,Fullerton Joint Union High,Sunny Hills High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2422,824,0.34021469859620146,1180,0.48720066061106526,2379,810,0.34047919293820933,1158,0.48675914249684743,Y,Sunny Hills High,66514,Fullerton Joint Union High,30,Orange
882,2021-2022,30,66514,3037496,Orange,Fullerton Joint Union High,Troy High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2614,641,0.24521805661820964,915,0.3500382555470543,2579,635,0.24621946490887942,907,0.351686700271423,Y,Troy High,66514,Fullerton Joint Union High,30,Orange
883,2021-2022,30,66522,3030434,Orange,Garden Grove Unified,Bolsa Grande High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1731,1180,0.681686886192952,1343,0.7758521086077412,1700,1160,0.6823529411764706,1320,0.7764705882352941,Y,Bolsa Grande High,66522,Garden Grove Unified,30,Orange
884,2021-2022,30,66522,3032752,Orange,Garden Grove Unified,Garden Grove High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2265,1324,0.5845474613686534,1538,0.6790286975717439,2238,1307,0.5840035746201966,1517,0.6778373547810546,Y,Garden Grove High,66522,Garden Grove Unified,30,Orange
885,2021-2022,30,66522,3033578,Orange,Garden Grove Unified,La Quinta High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2122,1224,0.5768143261074458,1445,0.680961357210179,2105,1210,0.5748218527315915,1431,0.6798099762470309,Y,La Quinta High,66522,Garden Grove Unified,30,Orange
886,2021-2022,30,66522,3033933,Orange,Garden Grove Unified,Los Amigos High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1670,1344,0.8047904191616766,1459,0.8736526946107784,1653,1329,0.8039927404718693,1443,0.8729582577132486,Y,Los Amigos High,66522,Garden Grove Unified,30,Orange
887,2021-2022,30,66522,3035581,Orange,Garden Grove Unified,Pacifica High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1648,587,0.3561893203883495,707,0.42900485436893204,1621,579,0.3571869216533004,694,0.4281307834669957,Y,Pacifica High,66522,Garden Grove Unified,30,Orange
888,2021-2022,30,66522,3035706,Orange,Garden Grove Unified,Rancho Alamitos High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1680,1173,0.6982142857142857,1296,0.7714285714285715,1652,1151,0.6967312348668281,1274,0.7711864406779662,Y,Rancho Alamitos High,66522,Garden Grove Unified,30,Orange
889,2021-2022,30,66522,3036555,Orange,Garden Grove Unified,Santiago High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1989,1541,0.7747611865258924,1699,0.8541980894922071,1971,1526,0.7742262810755961,1684,0.854388635210553,Y,Santiago High,66522,Garden Grove Unified,30,Orange
890,2021-2022,30,66548,3030368,Orange,Huntington Beach Union High,Coast High,High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,228,76,0.3333333333333333,91,0.3991228070175439,168,63,0.375,77,0.4583333333333333,Y,Coast High,66548,Huntington Beach Union High,30,Orange
891,2021-2022,30,66548,3031895,Orange,Huntington Beach Union High,Edison High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2161,327,0.15131883387320685,551,0.25497454881999077,1962,279,0.14220183486238533,493,0.2512742099898063,Y,Edison High,66548,Huntington Beach Union High,30,Orange
892,2021-2022,30,66548,3032158,Orange,Huntington Beach Union High,Fountain Valley High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,3286,1114,0.33901399878271454,1633,0.49695678636640295,3230,1094,0.33869969040247677,1606,0.4972136222910217,Y,Fountain Valley High,66548,Huntington Beach Union High,30,Orange
893,2021-2022,30,66548,3032943,Orange,Huntington Beach Union High,Huntington Beach High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2914,625,0.21448181194234728,901,0.30919698009608787,2804,609,0.21718972895863053,874,0.31169757489301,Y,Huntington Beach High,66548,Huntington Beach Union High,30,Orange
894,2021-2022,30,66548,3034410,Orange,Huntington Beach Union High,Marina High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2265,698,0.30816777041942606,1018,0.44944812362030906,2204,679,0.3080762250453721,989,0.44872958257713247,Y,Marina High,66548,Huntington Beach Union High,30,Orange
895,2021-2022,30,66548,3030145,Orange,Huntington Beach Union High,Ocean View High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1305,824,0.6314176245210728,969,0.7425287356321839,1240,777,0.6266129032258064,917,0.739516129032258,Y,Ocean View High,66548,Huntington Beach Union High,30,Orange
896,2021-2022,30,66548,3038551,Orange,Huntington Beach Union High,Valley Vista High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,269,169,0.6282527881040892,202,0.7509293680297398,248,159,0.6411290322580645,191,0.7701612903225806,Y,Valley Vista High (Continuation),66548,Huntington Beach Union High,30,Orange
897,2021-2022,30,66548,3038445,Orange,Huntington Beach Union High,Westminster High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2654,1934,0.7287113790504898,2314,0.8718914845516202,2607,1905,0.7307249712313003,2277,0.8734177215189873,Y,Westminster High,66548,Huntington Beach Union High,30,Orange
898,2021-2022,30,66555,3033206,Orange,Laguna Beach Unified,Laguna Beach High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1013,142,0.140177690029615,189,0.18657453109575517,961,135,0.1404786680541103,179,0.186264308012487,Y,Laguna Beach High,66555,Laguna Beach Unified,30,Orange
899,2021-2022,30,66597,3034907,Orange,Newport-Mesa Unified,Back Bay High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,134,74,0.5522388059701493,76,0.5671641791044776,123,70,0.5691056910569106,72,0.5853658536585366,Y,Back Bay High,66597,Newport-Mesa Unified,30,Orange
900,2021-2022,30,66597,111666,Orange,Newport-Mesa Unified,Early College High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,212,78,0.36792452830188677,80,0.37735849056603776,209,78,0.37320574162679426,80,0.3827751196172249,Y,Early College High,66597,Newport-Mesa Unified,30,Orange
901,2021-2022,30,66597,3032000,Orange,Newport-Mesa Unified,Estancia High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1153,585,0.5073720728534259,595,0.5160450997398092,1081,564,0.5217391304347826,574,0.5309898242368177,Y,Estancia High,66597,Newport-Mesa Unified,30,Orange
902,2021-2022,30,66597,3030186,Orange,Newport-Mesa Unified,Monte Vista High/Cloud Campus,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,K,12,403,151,0.3746898263027295,153,0.37965260545905705,385,147,0.38181818181818183,149,0.38701298701298703,Y,Monte Vista High,66597,Newport-Mesa Unified,30,Orange
903,2021-2022,30,66597,3035045,Orange,Newport-Mesa Unified,Newport Harbor High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2270,610,0.2687224669603524,627,0.2762114537444934,2198,603,0.27434030937215653,620,0.2820746132848044,Y,Newport Harbor High,66597,Newport-Mesa Unified,30,Orange
904,2021-2022,30,66621,3030046,Orange,Orange Unified,Canyon High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2138,304,0.1421889616463985,332,0.15528531337698784,2090,297,0.14210526315789473,324,0.15502392344497606,Y,Canyon High,66621,Orange Unified,30,Orange
905,2021-2022,30,66621,3031952,Orange,Orange Unified,El Modena High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2027,809,0.3991119881598421,847,0.4178589047853971,1981,798,0.4028268551236749,836,0.42200908632004036,Y,El Modena High,66621,Orange Unified,30,Orange
906,2021-2022,30,66621,3035409,Orange,Orange Unified,Orange High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1740,1003,0.5764367816091954,1052,0.6045977011494252,1707,989,0.5793790275336849,1037,0.6074985354422964,Y,Orange High,66621,Orange Unified,30,Orange
907,2021-2022,30,66621,3035748,Orange,Orange Unified,Richland Continuation High,Unified School District,Continuation High Schools,Continuation School,Not Participating,N,,,N,9,12,189,113,0.5978835978835979,118,0.6243386243386243,173,101,0.5838150289017341,106,0.6127167630057804,Y,Richland Continuation High,66621,Orange Unified,30,Orange
908,2021-2022,30,66621,3038098,Orange,Orange Unified,Villa Park High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2165,713,0.32933025404157046,746,0.3445727482678984,2122,701,0.33034872761545714,734,0.3459000942507069,Y,Villa Park High,66621,Orange Unified,30,Orange
909,2021-2022,30,66647,3031945,Orange,Placentia-Yorba Linda Unified,El Camino Real Continuation High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,163,121,0.7423312883435583,139,0.852760736196319,140,103,0.7357142857142858,118,0.8428571428571429,Y,El Camino Real Continuation High,66647,Placentia-Yorba Linda Unified,30,Orange
910,2021-2022,30,66647,3031929,Orange,Placentia-Yorba Linda Unified,El Dorado High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1998,468,0.23423423423423423,715,0.35785785785785784,1937,451,0.2328342798141456,695,0.3588022715539494,Y,El Dorado High,66647,Placentia-Yorba Linda Unified,30,Orange
911,2021-2022,30,66647,3030053,Orange,Placentia-Yorba Linda Unified,Esperanza High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1445,363,0.2512110726643599,545,0.3771626297577855,1415,359,0.25371024734982334,535,0.37809187279151946,Y,Esperanza High,66647,Placentia-Yorba Linda Unified,30,Orange
912,2021-2022,30,66647,3038023,Orange,Placentia-Yorba Linda Unified,Valencia High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2559,1394,0.5447440406408753,1680,0.6565064478311841,2513,1368,0.5443692797453243,1650,0.6565857540787903,Y,Valencia High,66647,Placentia-Yorba Linda Unified,30,Orange
913,2021-2022,30,66647,119404,Orange,Placentia-Yorba Linda Unified,Yorba Linda High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1632,242,0.1482843137254902,414,0.2536764705882353,1581,233,0.1473750790638836,401,0.25363693864642634,Y,Yorba Linda High,66647,Placentia-Yorba Linda Unified,30,Orange
914,2021-2022,30,66670,3030491,Orange,Santa Ana Unified,Century High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1656,1028,0.6207729468599034,1028,0.6207729468599034,1479,947,0.6402974983096686,947,0.6402974983096686,Y,Century High,66670,Santa Ana Unified,30,Orange
915,2021-2022,30,66670,3030475,Orange,Santa Ana Unified,Cesar E. Chavez High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,291,217,0.7457044673539519,217,0.7457044673539519,178,134,0.7528089887640449,134,0.7528089887640449,Y,Cesar E. Chavez High,66670,Santa Ana Unified,30,Orange
916,2021-2022,30,66670,114736,Orange,Santa Ana Unified,Hector G. Godinez,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2206,1325,0.600634632819583,1325,0.600634632819583,2155,1290,0.5986078886310905,1290,0.5986078886310905,Y,Hector G. Godinez,66670,Santa Ana Unified,30,Orange
917,2021-2022,30,66670,3034998,Orange,Santa Ana Unified,Lorin Griset Academy,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,278,189,0.6798561151079137,189,0.6798561151079137,187,129,0.6898395721925134,129,0.6898395721925134,Y,Lorin Griset Academy,66670,Santa Ana Unified,30,Orange
918,2021-2022,30,66670,3030608,Orange,Santa Ana Unified,Middle College High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,CEP,N,,,N,9,12,364,187,0.5137362637362637,187,0.5137362637362637,362,187,0.5165745856353591,187,0.5165745856353591,Y,Middle College High,66670,Santa Ana Unified,30,Orange
919,2021-2022,30,66670,106567,Orange,Santa Ana Unified,Nova Academy Early College High,Unified School District,High Schools (Public),Traditional,,Y,0632,Directly funded,Y,9,12,324,246,0.7592592592592593,274,0.845679012345679,314,239,0.7611464968152867,265,0.8439490445859873,Y,Nova Academy Early College High,66670,Santa Ana Unified,30,Orange
920,2021-2022,30,66670,3036357,Orange,Santa Ana Unified,Santa Ana High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,3314,2111,0.6369945684972842,2111,0.6369945684972842,3185,2029,0.6370486656200942,2029,0.6370486656200942,Y,Santa Ana High,66670,Santa Ana Unified,30,Orange
921,2021-2022,30,66670,108365,Orange,Santa Ana Unified,Segerstrom High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2523,1097,0.434799841458581,1097,0.434799841458581,2468,1067,0.43233387358184766,1067,0.43233387358184766,Y,Segerstrom High,66670,Santa Ana Unified,30,Orange
922,2021-2022,30,66670,3036456,Orange,Santa Ana Unified,Valley High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2251,1503,0.6677032430031097,1503,0.6677032430031097,2152,1444,0.671003717472119,1444,0.671003717472119,Y,Valley High,66670,Santa Ana Unified,30,Orange
923,2021-2022,30,73635,3030061,Orange,Saddleback Valley Unified,El Toro High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2171,688,0.31690465223399356,730,0.33625057577153383,2117,674,0.31837505904581953,715,0.3377420878601795,Y,El Toro High,73635,Saddleback Valley Unified,30,Orange
924,2021-2022,30,73635,3030244,Orange,Saddleback Valley Unified,Laguna Hills High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1437,524,0.36464857341684065,567,0.3945720250521921,1388,507,0.36527377521613835,547,0.3940922190201729,Y,Laguna Hills High,73635,Saddleback Valley Unified,30,Orange
925,2021-2022,30,73635,3034956,Orange,Saddleback Valley Unified,Mission Viejo High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1804,452,0.25055432372505543,485,0.2688470066518847,1722,425,0.24680603948896632,458,0.2659698025551684,Y,Mission Viejo High,73635,Saddleback Valley Unified,30,Orange
926,2021-2022,30,73635,3030079,Orange,Saddleback Valley Unified,Silverado High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,245,139,0.5673469387755102,140,0.5714285714285714,187,109,0.5828877005347594,109,0.5828877005347594,Y,Silverado High,73635,Saddleback Valley Unified,30,Orange
927,2021-2022,30,73635,3030392,Orange,Saddleback Valley Unified,Trabuco Hills High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2676,550,0.2055306427503737,603,0.22533632286995517,2612,535,0.2048238897396631,588,0.225114854517611,Y,Trabuco Hills High,73635,Saddleback Valley Unified,30,Orange
928,2021-2022,30,73643,102871,Orange,Tustin Unified,Arnold O. Beckman High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2811,555,0.19743863393810032,592,0.21060120953397368,2755,539,0.1956442831215971,574,0.20834845735027224,Y,Arnold O. Beckman High,73643,Tustin Unified,30,Orange
929,2021-2022,30,73643,3032109,Orange,Tustin Unified,Foothill High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2317,494,0.21320673284419508,539,0.2326283987915408,2243,488,0.21756576014266607,532,0.2371823450735622,Y,Foothill High,73643,Tustin Unified,30,Orange
930,2021-2022,30,73643,3032919,Orange,Tustin Unified,Hillview High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,198,121,0.6111111111111112,126,0.6363636363636364,190,118,0.6210526315789474,123,0.6473684210526316,Y,Hillview High (Continuation),73643,Tustin Unified,30,Orange
931,2021-2022,30,73643,3037553,Orange,Tustin Unified,Tustin High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2153,1120,0.5202043660009289,1237,0.5745471435206688,2103,1096,0.5211602472658108,1212,0.5763195435092725,Y,Tustin High,73643,Tustin Unified,30,Orange
932,2021-2022,30,73650,3030129,Orange,Irvine Unified,Creekside High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,109,65,0.5963302752293578,67,0.6146788990825688,87,52,0.5977011494252874,54,0.6206896551724138,Y,Creekside High,73650,Irvine Unified,30,Orange
933,2021-2022,30,73650,3030152,Orange,Irvine Unified,Irvine High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1795,375,0.20891364902506965,400,0.22284122562674094,1766,371,0.210079275198188,396,0.22423556058890148,Y,Irvine High,73650,Irvine Unified,30,Orange
934,2021-2022,30,73650,3030657,Orange,Irvine Unified,Northwood High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2200,361,0.1640909090909091,380,0.17272727272727273,2166,354,0.1634349030470914,373,0.1722068328716528,Y,Northwood High,73650,Irvine Unified,30,Orange
935,2021-2022,30,73650,133405,Orange,Irvine Unified,Portola High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2097,316,0.15069146399618502,339,0.16165951359084407,2068,312,0.15087040618955513,334,0.16150870406189555,Y,Portola High,73650,Irvine Unified,30,Orange
936,2021-2022,30,73650,3035102,Orange,Irvine Unified,University High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2097,397,0.1893180734382451,418,0.1993323795898903,2059,391,0.18989800874210783,412,0.20009713453132588,Y,University High,73650,Irvine Unified,30,Orange
937,2021-2022,30,73650,3030285,Orange,Irvine Unified,Woodbridge High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2244,484,0.21568627450980393,508,0.22638146167557932,2200,473,0.215,497,0.22590909090909092,Y,Woodbridge High,73650,Irvine Unified,30,Orange
938,2021-2022,30,73924,3033917,Orange,Los Alamitos Unified,Los Alamitos High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3172,429,0.13524590163934427,496,0.15636822194199243,3084,411,0.13326848249027237,476,0.1543450064850843,Y,Los Alamitos High,73924,Los Alamitos Unified,30,Orange
939,2021-2022,31,66894,3131851,Placer,Placer Union High,Colfax High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,661,153,0.2314674735249622,227,0.3434190620272315,642,150,0.2336448598130841,222,0.34579439252336447,Y,Colfax High,66894,Placer Union High,31,Placer
940,2021-2022,31,66894,3131687,Placer,Placer Union High,Confluence Continuation High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,10,12,107,48,0.4485981308411215,51,0.4766355140186916,92,39,0.42391304347826086,42,0.45652173913043476,Y,Confluence Continuation High,66894,Placer Union High,31,Placer
