,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
32,2021-2022,1,61242,134668,Alameda,New Haven Unified,James Logan High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3424,1064,0.3107476635514019,1336,0.3901869158878505,3342,1037,0.31029323758228605,1306,0.3907839616995811,Y,James Logan High,61242,New Haven Unified,1,Alameda
33,2021-2022,1,61259,111856,Alameda,Oakland Unified,AIMS College Prep High,Unified School District,High Schools (Public),Traditional,,Y,0765,Directly funded,Y,9,12,446,267,0.5986547085201793,269,0.6031390134529148,424,250,0.589622641509434,252,0.5943396226415094,Y,American Indian Public High,61259,Oakland Unified,1,Alameda
34,2021-2022,1,61259,115238,Alameda,Oakland Unified,ARISE High,Unified School District,High Schools (Public),Traditional,,Y,0837,Directly funded,Y,9,12,404,178,0.4405940594059406,178,0.4405940594059406,389,170,0.4370179948586118,170,0.4370179948586118,Y,ARISE High,61259,Oakland Unified,1,Alameda
35,2021-2022,1,61259,125161,Alameda,Oakland Unified,Castlemont High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,725,594,0.8193103448275862,641,0.8841379310344828,642,522,0.8130841121495327,569,0.8862928348909658,Y,Castlemont High,61259,Oakland Unified,1,Alameda
36,2021-2022,1,61259,132688,Alameda,Oakland Unified,Dewey Academy,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,104,88,0.8461538461538461,95,0.9134615384615384,41,37,0.9024390243902439,37,0.9024390243902439,Y,Dewey Academy,61259,Oakland Unified,1,Alameda
37,2021-2022,1,61259,125716,Alameda,Oakland Unified,Fremont High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1052,956,0.908745247148289,1001,0.9515209125475285,949,865,0.9114857744994731,904,0.9525816649104321,Y,Fremont High,61259,Oakland Unified,1,Alameda
38,2021-2022,1,61259,108944,Alameda,Oakland Unified,Lighthouse Community Charter High,Unified School District,High Schools (Public),Traditional,,Y,0700,Directly funded,Y,9,12,313,246,0.7859424920127795,279,0.8913738019169329,295,232,0.7864406779661017,263,0.8915254237288136,Y,Lighthouse Community Charter High,61259,Oakland Unified,1,Alameda
39,2021-2022,1,61259,126748,Alameda,Oakland Unified,LPS Oakland R & D Campus,Unified School District,High Schools (Public),Traditional,,Y,1449,Directly funded,Y,9,12,436,381,0.8738532110091743,404,0.926605504587156,412,358,0.8689320388349514,381,0.9247572815533981,Y,LPS Oakland R & D Campus,61259,Oakland Unified,1,Alameda
40,2021-2022,1,61259,110189,Alameda,Oakland Unified,McClymonds High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,352,283,0.8039772727272727,326,0.9261363636363636,345,276,0.8,319,0.9246376811594202,Y,McClymonds High,61259,Oakland Unified,1,Alameda
41,2021-2022,1,61259,100701,Alameda,Oakland Unified,MetWest High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,279,260,0.931899641577061,269,0.96415770609319,273,254,0.9304029304029304,263,0.9633699633699634,Y,MetWest High,61259,Oakland Unified,1,Alameda
