,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
1426,2021-2022,42,69229,4233029,Santa Barbara,Lompoc Unified,Maple High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,126,76,0.6031746031746031,83,0.6587301587301587,89,53,0.5955056179775281,59,0.6629213483146067,Y,Maple High,69229,Lompoc Unified,42,Santa Barbara
1427,2021-2022,42,69310,4231452,Santa Barbara,Santa Maria Joint Union High,Delta High,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,380,281,0.7394736842105263,284,0.7473684210526316,342,254,0.7426900584795322,257,0.7514619883040936,Y,Delta High,69310,Santa Maria Joint Union High,42,Santa Barbara
1428,2021-2022,42,69310,4234613,Santa Barbara,Santa Maria Joint Union High,Ernest Righetti High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2520,1334,0.5293650793650794,1538,0.6103174603174604,2441,1288,0.5276526013928717,1487,0.6091765669807456,Y,Ernest Righetti High,69310,Santa Maria Joint Union High,42,Santa Barbara
1429,2021-2022,42,69310,102285,Santa Barbara,Santa Maria Joint Union High,Pioneer Valley High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,3156,2129,0.6745880861850444,2272,0.7198986058301647,3094,2088,0.6748545572074984,2230,0.7207498383968972,Y,Pioneer Valley High,69310,Santa Maria Joint Union High,42,Santa Barbara
1430,2021-2022,42,69310,4236030,Santa Barbara,Santa Maria Joint Union High,Santa Maria High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,3186,2272,0.7131198995605775,2335,0.7328939108600125,3052,2194,0.718872870249017,2254,0.7385321100917431,Y,Santa Maria High,69310,Santa Maria Joint Union High,42,Santa Barbara
1431,2021-2022,42,69328,4230074,Santa Barbara,Santa Ynez Valley Union High,Refugio High,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,12,2,0.16666666666666666,2,0.16666666666666666,10,2,0.2,2,0.2,Y,Refugio High,69328,Santa Ynez Valley Union High,42,Santa Barbara
1432,2021-2022,42,69328,4236345,Santa Barbara,Santa Ynez Valley Union High,Santa Ynez Valley Union High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,852,206,0.24178403755868544,210,0.24647887323943662,806,201,0.24937965260545905,205,0.2543424317617866,Y,Santa Ynez Valley Union High,69328,Santa Ynez Valley Union High,42,Santa Barbara
1433,2021-2022,42,75010,4231205,Santa Barbara,Cuyama Joint Unified,Cuyama Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,52,28,0.5384615384615384,30,0.5769230769230769,52,28,0.5384615384615384,30,0.5769230769230769,Y,Cuyama Valley High,75010,Cuyama Joint Unified,42,Santa Barbara
1434,2021-2022,42,76786,120402,Santa Barbara,Santa Barbara Unified,Alta Vista Alternative High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,126,70,0.5555555555555556,86,0.6825396825396826,110,58,0.5272727272727272,71,0.6454545454545455,Y,Alta Vista Alternative High,76786,Santa Barbara Unified,42,Santa Barbara
1435,2021-2022,42,76786,4231726,Santa Barbara,Santa Barbara Unified,Dos Pueblos Senior High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2020,690,0.3415841584158416,926,0.45841584158415843,1959,665,0.3394589076059214,893,0.4558448187850944,Y,Dos Pueblos Senior High,76786,Santa Barbara Unified,42,Santa Barbara
1436,2021-2022,42,76786,4232690,Santa Barbara,Santa Barbara Unified,La Cuesta Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,115,97,0.8434782608695652,110,0.9565217391304348,85,73,0.8588235294117647,82,0.9647058823529412,Y,La Cuesta Continuation High,76786,Santa Barbara Unified,42,Santa Barbara
1437,2021-2022,42,76786,4235230,Santa Barbara,Santa Barbara Unified,San Marcos Senior High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1998,895,0.44794794794794796,1130,0.5655655655655656,1933,862,0.44593895499224007,1093,0.5654423176409726,Y,San Marcos Senior High,76786,Santa Barbara Unified,42,Santa Barbara
1438,2021-2022,42,76786,4235727,Santa Barbara,Santa Barbara Unified,Santa Barbara Senior High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2178,1008,0.4628099173553719,1255,0.5762167125803489,2097,971,0.4630424415832141,1206,0.575107296137339,Y,Santa Barbara Senior High,76786,Santa Barbara Unified,42,Santa Barbara
1439,2021-2022,43,10439,135087,Santa Clara,Santa Clara County Office of Education,Opportunity Youth Academy,County Office of Education (COE),High Schools (Public),Traditional,,Y,1840,Locally funded,N,9,12,308,239,0.775974025974026,266,0.8636363636363636,72,57,0.7916666666666666,65,0.9027777777777778,Y,Opportunity Youth Academy,10439,Santa Clara County Office of Education,43,Santa Clara
1440,2021-2022,43,10439,123794,Santa Clara,Santa Clara County Office of Education,Summit Public School: Tahoma,County Office of Education (COE),High Schools (Public),Traditional,,Y,1282,Directly funded,Y,9,12,371,77,0.20754716981132076,96,0.2587601078167116,360,75,0.20833333333333334,94,0.2611111111111111,Y,Summit Public School: Tahoma,10439,Santa Clara County Office of Education,43,Santa Clara
1441,2021-2022,43,69401,4330759,Santa Clara,Campbell Union High,Boynton High,High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,187,112,0.5989304812834224,137,0.732620320855615,156,93,0.5961538461538461,113,0.7243589743589743,Y,Boynton High,69401,Campbell Union High,43,Santa Clara
1442,2021-2022,43,69401,4330866,Santa Clara,Campbell Union High,Branham High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1917,345,0.17996870109546165,530,0.2764736567553469,1881,338,0.1796916533758639,519,0.2759170653907496,Y,Branham High,69401,Campbell Union High,43,Santa Clara
1443,2021-2022,43,69401,4331955,Santa Clara,Campbell Union High,Del Mar High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1249,610,0.48839071257005606,815,0.6525220176140912,1225,598,0.4881632653061225,801,0.6538775510204081,Y,Del Mar High,69401,Campbell Union High,43,Santa Clara
1444,2021-2022,43,69401,4330239,Santa Clara,Campbell Union High,Leigh High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1767,193,0.10922467458970006,318,0.1799660441426146,1728,183,0.10590277777777778,307,0.17766203703703703,Y,Leigh High,69401,Campbell Union High,43,Santa Clara
1445,2021-2022,43,69401,4336137,Santa Clara,Campbell Union High,Prospect High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1510,507,0.3357615894039735,670,0.44370860927152317,1477,491,0.3324306025727827,651,0.44075829383886256,Y,Prospect High,69401,Campbell Union High,43,Santa Clara
1446,2021-2022,43,69401,4338505,Santa Clara,Campbell Union High,Westmont High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1690,457,0.27041420118343196,627,0.37100591715976333,1657,442,0.2667471333735667,610,0.36813518406759205,Y,Westmont High,69401,Campbell Union High,43,Santa Clara
1447,2021-2022,43,69427,125617,Santa Clara,East Side Union High,ACE Charter High,High School District,High Schools (Public),Traditional,,Y,1387,Directly funded,Y,9,12,412,260,0.6310679611650486,312,0.7572815533980582,394,251,0.6370558375634517,300,0.7614213197969543,Y,ACE Charter High,69427,East Side Union High,43,Santa Clara
1448,2021-2022,43,69427,132274,Santa Clara,East Side Union High,Alpha Cindy Avitia High,High School District,High Schools (Public),Traditional,,Y,1737,Directly funded,Y,9,12,495,336,0.6787878787878788,394,0.795959595959596,474,320,0.6751054852320675,376,0.7932489451476793,Y,Alpha Cindy Avitia High,69427,East Side Union High,43,Santa Clara
1449,2021-2022,43,69427,4332995,Santa Clara,East Side Union High,Andrew P. Hill High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1785,880,0.49299719887955185,951,0.5327731092436975,1722,842,0.4889663182346109,913,0.5301974448315911,Y,Andrew P. Hill High,69427,East Side Union High,43,Santa Clara
1450,2021-2022,43,69427,4330361,Santa Clara,East Side Union High,Apollo High,High School District,Continuation High Schools,Continuation School,,N,,,N,11,12,162,87,0.5370370370370371,91,0.5617283950617284,152,81,0.5328947368421053,84,0.5526315789473685,Y,Apollo High,69427,East Side Union High,43,Santa Clara
1451,2021-2022,43,69427,131995,Santa Clara,East Side Union High,B. Roberto Cruz Leadership Academy,High School District,High Schools (Public),Traditional,,Y,1675,Directly funded,Y,9,12,254,170,0.6692913385826772,200,0.7874015748031497,242,162,0.6694214876033058,189,0.78099173553719,Y,B. Roberto Cruz Leadership Academy,69427,East Side Union High,43,Santa Clara
1452,2021-2022,43,69427,125427,Santa Clara,East Side Union High,Calero High,High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,10,12,168,82,0.4880952380952381,88,0.5238095238095238,163,78,0.4785276073619632,84,0.5153374233128835,Y,Calero High,69427,East Side Union High,43,Santa Clara
1453,2021-2022,43,69427,107151,Santa Clara,East Side Union High,"Escuela Popular/Center for Training and Careers, Family Learning",High School District,High Schools (Public),Traditional,,Y,0646,Directly funded,Y,9,12,415,50,0.12048192771084337,50,0.12048192771084337,0,0,0.0,0,0.0,Y,"Escuela Popular/Center for Training and Careers, Family Learning",69427,East Side Union High,43,Santa Clara
1454,2021-2022,43,69427,4330692,Santa Clara,East Side Union High,Evergreen Valley High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2896,441,0.15227900552486187,479,0.16540055248618785,2878,435,0.15114662960389158,473,0.16435024322446143,Y,Evergreen Valley High,69427,East Side Union High,43,Santa Clara
1455,2021-2022,43,69427,4332318,Santa Clara,East Side Union High,Foothill High,High School District,Continuation High Schools,Continuation School,,N,,,N,11,12,250,146,0.584,151,0.604,139,90,0.6474820143884892,93,0.6690647482014388,Y,Foothill High,69427,East Side Union High,43,Santa Clara
1456,2021-2022,43,69427,4330031,Santa Clara,East Side Union High,Independence High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2711,1028,0.37919586868314276,1120,0.4131316857248248,2632,992,0.3768996960486322,1080,0.41033434650455924,Y,Independence High,69427,East Side Union High,43,Santa Clara
1457,2021-2022,43,69427,4333639,Santa Clara,East Side Union High,James Lick High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,884,423,0.47850678733031676,499,0.5644796380090498,865,413,0.4774566473988439,488,0.5641618497109827,Y,James Lick High,69427,East Side Union High,43,Santa Clara
1458,2021-2022,43,69427,116889,Santa Clara,East Side Union High,KIPP San Jose Collegiate,High School District,High Schools (Public),Traditional,,Y,0976,Directly funded,Y,9,12,536,288,0.5373134328358209,374,0.6977611940298507,525,280,0.5333333333333333,366,0.6971428571428572,Y,KIPP San Jose Collegiate,69427,East Side Union High,43,Santa Clara
1459,2021-2022,43,69427,4330668,Santa Clara,East Side Union High,Latino College Preparatory Academy,High School District,High Schools (Public),Traditional,,Y,0414,Directly funded,Y,9,12,422,262,0.6208530805687204,348,0.8246445497630331,417,259,0.6211031175059952,344,0.8249400479616307,Y,Latino College Preparatory Academy,69427,East Side Union High,43,Santa Clara
1460,2021-2022,43,69427,130856,Santa Clara,East Side Union High,Luis Valdez Leadership Academy,High School District,High Schools (Public),Traditional,,Y,1681,Directly funded,Y,9,12,304,178,0.5855263157894737,203,0.6677631578947368,300,176,0.5866666666666667,201,0.67,Y,Luis Valdez Leadership Academy,69427,East Side Union High,43,Santa Clara
1461,2021-2022,43,69427,4334900,Santa Clara,East Side Union High,Mt. Pleasant High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1280,582,0.4546875,671,0.52421875,1239,558,0.45036319612590797,646,0.5213882163034705,Y,Mt. Pleasant High,69427,East Side Union High,43,Santa Clara
1462,2021-2022,43,69427,4335204,Santa Clara,East Side Union High,Oak Grove High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1624,651,0.40086206896551724,701,0.4316502463054187,1573,628,0.39923712650985377,677,0.43038779402415767,Y,Oak Grove High,69427,East Side Union High,43,Santa Clara
1463,2021-2022,43,69427,4330353,Santa Clara,East Side Union High,Pegasus High,High School District,Continuation High Schools,Continuation School,,N,,,N,11,12,126,59,0.46825396825396826,61,0.48412698412698413,79,34,0.43037974683544306,36,0.45569620253164556,Y,Pegasus High,69427,East Side Union High,43,Santa Clara
1464,2021-2022,43,69427,4330312,Santa Clara,East Side Union High,Phoenix High,High School District,Continuation High Schools,Continuation School,,N,,,N,11,12,74,41,0.5540540540540541,42,0.5675675675675675,60,35,0.5833333333333334,36,0.6,Y,Phoenix High,69427,East Side Union High,43,Santa Clara
1465,2021-2022,43,69427,4335907,Santa Clara,East Side Union High,Piedmont Hills High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1953,425,0.21761392729134665,470,0.24065540194572452,1935,421,0.21757105943152455,466,0.2408268733850129,Y,Piedmont Hills High,69427,East Side Union High,43,Santa Clara
1466,2021-2022,43,69427,4330676,Santa Clara,East Side Union High,San Jose Conservation Corps Charter,High School District,High Schools (Public),Traditional,,Y,0425,Directly funded,Y,12,Adult,131,65,0.4961832061068702,82,0.6259541984732825,10,8,0.8,9,0.9,Y,San Jose Conservation Corps Charter,69427,East Side Union High,43,Santa Clara
1467,2021-2022,43,69427,4330023,Santa Clara,East Side Union High,Santa Teresa High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2164,334,0.15434380776340112,372,0.17190388170055454,2125,318,0.1496470588235294,356,0.16752941176470587,Y,Santa Teresa High,69427,East Side Union High,43,Santa Clara
1468,2021-2022,43,69427,4337903,Santa Clara,East Side Union High,Silver Creek High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2422,719,0.29686209744013214,806,0.33278282411230387,2392,708,0.2959866220735786,795,0.33235785953177255,Y,Silver Creek High,69427,East Side Union High,43,Santa Clara
1469,2021-2022,43,69427,4335428,Santa Clara,East Side Union High,William C. Overfelt High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1418,692,0.48801128349788436,749,0.5282087447108603,1366,662,0.48462664714494874,719,0.5263543191800878,Y,William C. Overfelt High,69427,East Side Union High,43,Santa Clara
1470,2021-2022,43,69427,4330015,Santa Clara,East Side Union High,Yerba Buena High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1698,854,0.502944640753828,954,0.5618374558303887,1678,842,0.5017878426698451,941,0.5607866507747318,Y,Yerba Buena High,69427,East Side Union High,43,Santa Clara
1471,2021-2022,43,69468,4330569,Santa Clara,Fremont Union High,Community Day,High School District,District Community Day Schools,Community Day School,,N,,,N,9,12,5,3,0.6,3,0.6,5,3,0.6,3,0.6,Y,Community Day,69468,Fremont Union High,43,Santa Clara
1472,2021-2022,43,69468,4331799,Santa Clara,Fremont Union High,Cupertino High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2108,186,0.08823529411764706,188,0.08918406072106262,2076,183,0.08815028901734104,184,0.08863198458574181,Y,Cupertino High,69468,Fremont Union High,43,Santa Clara
1473,2021-2022,43,69468,4332474,Santa Clara,Fremont Union High,Fremont High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2196,464,0.21129326047358835,477,0.21721311475409835,2140,444,0.20747663551401868,457,0.21355140186915889,Y,Fremont High,69468,Fremont Union High,43,Santa Clara
1474,2021-2022,43,69468,4333316,Santa Clara,Fremont Union High,Homestead High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2321,261,0.11245152951314089,270,0.11632916846186989,2292,260,0.11343804537521815,269,0.11736474694589878,Y,Homestead High,69468,Fremont Union High,43,Santa Clara
1475,2021-2022,43,69468,4334421,Santa Clara,Fremont Union High,Lynbrook High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1781,88,0.049410443571027515,88,0.049410443571027515,1749,86,0.049170954831332186,86,0.049170954831332186,Y,Lynbrook High,69468,Fremont Union High,43,Santa Clara
1476,2021-2022,43,69468,4334462,Santa Clara,Fremont Union High,Monta Vista High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1839,98,0.05328983143012507,99,0.053833605220228384,1814,94,0.05181918412348401,95,0.05237045203969129,Y,Monta Vista High,69468,Fremont Union High,43,Santa Clara
1477,2021-2022,43,69484,118380,Santa Clara,Gilroy Unified,Christopher High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1708,537,0.31440281030444966,642,0.3758782201405152,1670,527,0.3155688622754491,630,0.3772455089820359,Y,Christopher High,69484,Gilroy Unified,43,Santa Clara
1478,2021-2022,43,69484,114496,Santa Clara,Gilroy Unified,Dr. TJ Owens Gilroy Early College Academy,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,289,98,0.3391003460207612,130,0.44982698961937717,286,98,0.34265734265734266,130,0.45454545454545453,Y,Dr. TJ Owens Gilroy Early College Academy,69484,Gilroy Unified,43,Santa Clara
1479,2021-2022,43,69484,4332839,Santa Clara,Gilroy Unified,Gilroy High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1753,856,0.4883057615516258,974,0.5556189389617798,1722,839,0.48722415795586527,957,0.5557491289198606,Y,Gilroy High,69484,Gilroy Unified,43,Santa Clara
